,AUC-ROC,KS-Stat,PR-AUC,F1,Brier,TrainTime_s,InferTime_ms,OptThreshold,CompositeScore
LogisticRegression,0.8294,0.503,0.3456,0.3838,0.1601,0.3,0.01,0.7574,0.6505141772151899
DecisionTree,0.85,0.5456,0.3604,0.4346,0.1453,0.8,0.01,0.8076,0.6744941772151899
RandomForest,0.8599,0.5641,0.4021,0.4483,0.1369,3.7,0.79,0.7653,0.5936100000000001
GradientBoosting,0.8621,0.5688,0.4025,0.4506,0.0716,80.1,0.13,0.5843,0.6795243037974684
